Name,Link,Maintainer team,Description,Framework,Design asset,"Platform (Web, iOS, Android)","Availability (open source, IBM internal)",Date added to index,Image,Search aliases
Card,https://pages.github.ibm.com/ibmcloud/pal/components/card/usage,Cloud PAL,A card is a flexible-sized container that groups related blocks of content and information into one understandable unit.,React,Sketch,Web,IBM Internal,,,"Tile, module"
Enhanced data table,https://pages.github.ibm.com/ibmcloud/pal/components/enhanced-data-table/code,Cloud PAL,EnhancedDataTable is meant to be used in place of the carbon DataTable. It is intended to make working with the DataTable much simpler and provide a more consistent experience.,React,Sketch,Web,IBM Internal,,,
Error boundary,https://pages.github.ibm.com/ibmcloud/pal/components/error-boundary/code,Cloud PAL,ErrorBoundary is a component used to prevent JS code from crashing React. The component will catch any JS errors thrown from any React components rendered as children and show a generic error message in it’s place.,React,No asset,Web,IBM Internal,,,
L2 (world level nav),https://pages.github.ibm.com/ibmcloud/pal/components/world-level-nav/usage,Cloud PAL,A component used for navigation of a world pages. It is used for switching page views within a world. The World Level Nav (L2) supports menus by adding an items array to an item. Each World Level Nav (L2) should include a 16 pixel icon above its title.,React,Sketch,Web,IBM Internal,,,
L3 (world level nav),https://pages.github.ibm.com/ibmcloud/pal/components/resource-level-nav/usage,Cloud PAL,"The L3 nav, or resource level navigation component, is the suggested navigation for a resource details page. Learn more about other navigation levels and components here.",React,Sketch,Web,IBM Internal,,,
Order summary v2,https://pages.github.ibm.com/ibmcloud/pal/components/order-summary-v2/usage,Cloud PAL,The order summary component summarizes the estimated financial costs and details of a service or offering on IBM Cloud.,React,Sketch,Web,IBM Internal,,,
Page header,https://pages.github.ibm.com/ibmcloud/pal/components/page-header/usage,Cloud PAL,All pages in IBM Cloud should have a page header. The purpose of a page header is to: provide context for the entire page and tell the user exactly where they are in the platform; act as wayfinding and/or navigation; and surface metadata or functionality that affects the entire experience below the header.,React,Sketch,Web,IBM Internal,,,
Side panel,https://pages.github.ibm.com/ibmcloud/pal/components/side-panel/usage,Cloud PAL,"The side panel is used for keeping users in-context to a page while performing a task like editing, viewing details, or creating something new on a page.",React,Sketch,Web,IBM Internal,,,
Cards,https://pages.github.ibm.com/cdai-design/pal/components/card/usage,CD&AI,A card is a flexible-sized container that groups related blocks of content and information into one understandable unit.,React,CD&AI Design Kit,Web,,,,
File uploader,https://pages.github.ibm.com/cdai-design/pal/components/file-uploader/usage,CD&AI,Uploading is transferring a resource from a local system to a remote system.,React,,,,,,
Headers,https://pages.github.ibm.com/cdai-design/pal/components/headers,CD&AI,All products within the IBM Cloud Pak for Integration should use the recommended header. Exception is if a product requires a version of the header that needs to allow for customization by customers,React,CD&AI Design Kit,,,,,
Modified tabs,https://pages.github.ibm.com/cdai-design/pal/components/modified-tabs,CD&AI,Modified tabs are used to quickly add or remove tabs. They allow users to view multiple pages of their product in one browser window.,React,,,,,,
Multistep confirmation,https://pages.github.ibm.com/cdai-design/pal/wip/multistep-confirmation,CD&AI,Component created that allows users to know exactly which operations are being taken as a result of an action or set of actions that they have completed.,,,,,,,
Page header,https://pages.github.ibm.com/cdai-design/pal/components/page-header/usage,CD&AI,The page header allows consistency in the spacing and location of items inside page headers within a product and across products. This avoids users experiencing jarring movement and jumping of headers when navigating among product content.,React,CD&AI Design Kit,,,,,
Persistent banner,https://pages.github.ibm.com/cdai-design/pal/wip/persistent-banner,CD&AI,,React,CD&AI Design Kit,,,,,
Slide-in panel,https://pages.github.ibm.com/cdai-design/pal/components/slide-in-panel,CD&AI,Opens as the result of a user action. This component is an empty framework of which the content should be determined as required by products.,React,CD&AI Design Kit,,,,,
Slide-over panel,https://pages.github.ibm.com/cdai-design/pal/components/slide-over-panel/usage,CD&AI,The slide over panel opens as the result of a user action and can be opened from anywhere in the product UI. It will overlay the main page content.,React,CD&AI Design Kit,,,,,
Text bar,https://pages.github.ibm.com/cdai-design/pal/components/text-bar,CD&AI,Use a text bar when a user would type or edit textual information.,React,,,,,,
Form,https://pages.github.ibm.com/Watson-Health/components/form/overview.html,Watson Health,,,,,,,,
Form item,https://pages.github.ibm.com/Watson-Health/components/form-item/overview.html,Watson Health,Form items are used to group an input or element with its associated label.,,,,,,,
Heading,https://pages.github.ibm.com/Watson-Health/components/heading/overview.html,Watson Health,Headings are text elements that are used to add typographic hierarchy to a page or component’s content.,,,,,,,
Icon,https://pages.github.ibm.com/Watson-Health/components/icon/overview.html,Watson Health,,,,,,,,
Icon tooltip,https://pages.github.ibm.com/Watson-Health/components/icon-tooltip/overview.html,Watson Health,,,,,,,,
Label,https://pages.github.ibm.com/Watson-Health/components/label/overview.html,Watson Health,Labels are used to provide textual information about a specific form item.,,,,,,,
